Isoforms,Max Attention Score,Entropy Ratio,Status
ENSMUST00000109255.3,0.1718803346157074,0.8901048946643347,Val
ENSMUST00000035645.13,0.171685129404068,0.8931409903913413,Val
ENSMUST00000145384.2,0.17168347537517548,0.8878645626628703,Val
ENSMUST00000075144.12,0.17168234288692474,0.8985171680573126,Val
ENSMUST00000227850.2,0.1716373860836029,0.8794935651060994,Val
ENSMUST00000249624.1,0.17163023352622986,0.8965286186567114,Val
ENSMUST00000163730.8,0.17156517505645752,0.885983244445082,Val
ENSMUST00000241841.1,0.17153984308242798,0.8737791835572063,Val
ENSMUST00000142722.2,0.17146259546279907,0.8926141215404231,Val
ENSMUST00000232157.2,0.17145955562591553,0.8891080832199338,Val
ENSMUST00000169179.3,0.17140498757362366,0.8959812838703406,Val
ENSMUST00000226075.2,0.17129433155059814,0.893327505576202,Val
ENSMUST00000199655.5,0.17116335034370422,0.8835806468125286,Val
ENSMUST00000224248.2,0.171112060546875,0.8914008699299114,Val
ENSMUST00000037646.9,0.17110782861709595,0.8862059619779494,Val
ENSMUST00000020939.16,0.1710297167301178,0.8848806636704005,Val
ENSMUST00000125005.2,0.17095911502838135,0.8920943039781902,Val
ENSMUST00000197452.5,0.17092055082321167,0.8861547971393177,Val
ENSMUST00000134087.8,0.17083439230918884,0.8931998084579363,Val
ENSMUST00000129100.8,0.17083218693733215,0.8884873118416445,Val
ENSMUST00000180626.2,0.17078028619289398,0.8944492624164546,Val
ENSMUST00000341523.1,0.17075352370738983,0.8934456576573447,Val
ENSMUST00000111764.8,0.1707129180431366,0.8829158478756184,Val
ENSMUST00000230249.2,0.17056357860565186,0.8905586708886362,Val
ENSMUST00000138513.2,0.17054706811904907,0.8989815212146423,Val
ENSMUST00000350470.1,0.17042618989944458,0.8853285064932473,Val
ENSMUST00000143047.8,0.1704261153936386,0.8914007839385859,Val
ENSMUST00000164009.2,0.1703762263059616,0.8911533009039944,Val
ENSMUST00000195057.2,0.17036299407482147,0.8910757367284552,Val
ENSMUST00000150598.2,0.17035210132598877,0.885557071436244,Val
ENSMUST00000237235.2,0.1703173816204071,0.8980542767525155,Val
ENSMUST00000236457.2,0.17021161317825317,0.8902047305931605,Val
ENSMUST00000131012.2,0.17018954455852509,0.8975547531430844,Val
ENSMUST00000196750.2,0.17014209926128387,0.8874546420145388,Val
ENSMUST00000208129.2,0.1701204478740692,0.8949890299661876,Val
ENSMUST00000186539.2,0.17011317610740662,0.8898043549819519,Val
ENSMUST00000151510.2,0.17007574439048767,0.8960768202328948,Val
ENSMUST00000211971.2,0.16996631026268005,0.8911478834504922,Val
ENSMUST00000107849.10,0.1699024885892868,0.8951513815886021,Val
ENSMUST00000200293.2,0.16989123821258545,0.8938649513601483,Val
ENSMUST00000107111.9,0.16988632082939148,0.896232722505902,Val
ENSMUST00000136657.2,0.16984790563583374,0.897608497721479,Val
ENSMUST00000123338.8,0.1697893589735031,0.891205841603833,Val
ENSMUST00000235109.2,0.1697891801595688,0.8963732323316569,Val
ENSMUST00000128260.9,0.16975973546504974,0.883424056608918,Val
ENSMUST00000218125.2,0.16973279416561127,0.8983462173023551,Val
ENSMUST00000209346.2,0.1695992648601532,0.8947356135301412,Val
ENSMUST00000170241.8,0.16958926618099213,0.8971911818191605,Val
ENSMUST00000189143.7,0.16956451535224915,0.8903739615216095,Val
ENSMUST00000128365.3,0.16955196857452393,0.8935658735302978,Val
ENSMUST00000247114.1,0.16948524117469788,0.8733155183304802,Val
ENSMUST00000381759.1,0.16946232318878174,0.8936562504133263,Val
ENSMUST00000191316.2,0.16940896213054657,0.8818824901179092,Val
ENSMUST00000152861.2,0.16937562823295593,0.8812648144273355,Val
ENSMUST00000160597.8,0.16936689615249634,0.8902882281701544,Val
ENSMUST00000109946.9,0.16934840381145477,0.8893678630140621,Val
ENSMUST00000036884.3,0.1693345308303833,0.8957356926449085,Val
ENSMUST00000173004.2,0.16933417320251465,0.89424701081904,Val
ENSMUST00000249628.1,0.1693331003189087,0.8966800493807962,Val
ENSMUST00000182144.2,0.16924665868282318,0.8836208907528305,Val
ENSMUST00000150542.2,0.16921238601207733,0.8861108555720223,Val
ENSMUST00000309417.1,0.16920426487922668,0.8859862541414721,Val
ENSMUST00000097998.9,0.16912931203842163,0.898668512790072,Val
ENSMUST00000235463.2,0.1691291630268097,0.8793457460176828,Val
ENSMUST00000124144.2,0.1689768135547638,0.8892089510446649,Val
ENSMUST00000068133.10,0.16896194219589233,0.8838179828707193,Val
ENSMUST00000184932.9,0.1687871515750885,0.8986472729326904,Val
ENSMUST00000245861.1,0.1687694489955902,0.8846163263360245,Val
ENSMUST00000198768.3,0.16875344514846802,0.8812416827607944,Val
ENSMUST00000168412.3,0.16873309016227722,0.889222537674083,Val
ENSMUST00000146441.8,0.16864722967147827,0.8853107922802085,Val
ENSMUST00000037814.8,0.1685652732849121,0.8945236449129528,Val
ENSMUST00000160952.2,0.16856521368026733,0.8870066272090412,Val
ENSMUST00000270288.1,0.16854655742645264,0.8953661879195297,Val
ENSMUST00000034834.16,0.16845010221004486,0.8845423737961534,Val
ENSMUST00000114753.8,0.16841569542884827,0.8823250014785793,Val
ENSMUST00000007266.14,0.16840432584285736,0.8895624613835134,Val
ENSMUST00000060173.9,0.16833016276359558,0.8933349008301891,Val
ENSMUST00000161576.8,0.16832664608955383,0.8918738222197841,Val
ENSMUST00000144931.2,0.1683007925748825,0.892562096788537,Val
ENSMUST00000134225.2,0.16828320920467377,0.8868677512184695,Val
ENSMUST00000129904.3,0.16823244094848633,0.8843364245717452,Val
ENSMUST00000149850.8,0.1682245135307312,0.8939603157400517,Val
ENSMUST00000038867.13,0.16817820072174072,0.8823912147991614,Val
ENSMUST00000129445.8,0.16816221177577972,0.8916309827167658,Val
ENSMUST00000166952.8,0.16816025972366333,0.8949902338447436,Val
ENSMUST00000174858.2,0.16806912422180176,0.8869434235848491,Val
ENSMUST00000102723.11,0.1680176705121994,0.8938586739933918,Val
ENSMUST00000186575.2,0.1679830253124237,0.8968790333078445,Val
ENSMUST00000043172.15,0.16794222593307495,0.8800174242606275,Val
ENSMUST00000109547.2,0.16793368756771088,0.8982934186285402,Val
ENSMUST00000187745.7,0.16786473989486694,0.8946444627251839,Val
ENSMUST00000194824.6,0.16785788536071777,0.8925782631577182,Val
ENSMUST00000009728.13,0.1678103655576706,0.8897079587061433,Val
ENSMUST00000087351.9,0.16778409481048584,0.8884384687687995,Val
ENSMUST00000071889.13,0.16775141656398773,0.8891610538763995,Val
ENSMUST00000373417.1,0.16768896579742432,0.8794304474732327,Val
ENSMUST00000230202.2,0.16765367984771729,0.8932820161650488,Val
ENSMUST00000156456.8,0.16765068471431732,0.8942221593259904,Val
ENSMUST00000131779.8,0.16764536499977112,0.8983977261062884,Val
ENSMUST00000228514.3,0.16752980649471283,0.8832740017460402,Val
ENSMUST00000127044.2,0.1675053834915161,0.8827318264391952,Val
ENSMUST00000147439.8,0.16740380227565765,0.8997451241844732,Val
ENSMUST00000111266.8,0.16739831864833832,0.8896739061412725,Val
ENSMUST00000154170.2,0.16739299893379211,0.8921228530982335,Val
ENSMUST00000091903.5,0.16735202074050903,0.888657832639975,Val
ENSMUST00000145069.3,0.1673205941915512,0.8958636477371504,Val
ENSMUST00000141435.2,0.16720537841320038,0.8901322399058219,Val
ENSMUST00000244233.1,0.16713260114192963,0.8870667351455177,Val
ENSMUST00000177416.2,0.16705027222633362,0.8949586750283103,Val
ENSMUST00000120051.2,0.16704747080802917,0.8956208942254575,Val
ENSMUST00000106907.9,0.16703137755393982,0.8869913207531144,Val
ENSMUST00000211888.2,0.16700546443462372,0.894027560956539,Val
ENSMUST00000227999.2,0.16699698567390442,0.8977198564879127,Val
ENSMUST00000114311.11,0.16695281863212585,0.8923452266657991,Val
ENSMUST00000238988.2,0.16693340241909027,0.888020378944552,Val
ENSMUST00000231539.2,0.1668625771999359,0.8780532963964488,Val
ENSMUST00000227257.2,0.16682611405849457,0.8904953812731187,Val
ENSMUST00000171847.8,0.16682115197181702,0.8994391670485882,Val
ENSMUST00000230064.2,0.16681620478630066,0.8954517492883339,Val
ENSMUST00000167883.2,0.16678862273693085,0.8914774022095453,Val
ENSMUST00000139617.2,0.1666330099105835,0.8974515635525667,Val
ENSMUST00000270333.1,0.16661995649337769,0.8832525899060077,Val
ENSMUST00000135487.2,0.16661587357521057,0.8825200298046577,Val
ENSMUST00000218425.2,0.1664884239435196,0.8953925872564372,Val
ENSMUST00000135647.2,0.16648611426353455,0.8960450034424853,Val
ENSMUST00000154837.8,0.16648061573505402,0.8985724604795651,Val
ENSMUST00000155666.8,0.1664639264345169,0.8933134029988312,Val
ENSMUST00000142659.2,0.16641436517238617,0.8966231231233606,Val
ENSMUST00000133770.8,0.16638153791427612,0.8934898571986165,Val
ENSMUST00000224717.2,0.1663064956665039,0.8910633539775931,Val
ENSMUST00000078185.14,0.16617490351200104,0.8878723878734845,Val
ENSMUST00000245734.1,0.16616038978099823,0.8891496170301172,Val
ENSMUST00000070039.14,0.1661413013935089,0.8886080436625502,Val
ENSMUST00000224148.2,0.1661294549703598,0.8936913348741022,Val
ENSMUST00000177070.8,0.1660931259393692,0.8972362412736865,Val
ENSMUST00000230171.2,0.16605961322784424,0.8894003677350751,Val
ENSMUST00000109724.2,0.16604438424110413,0.8830327100868797,Val
ENSMUST00000267490.1,0.16600951552391052,0.8814570910310001,Val
ENSMUST00000211272.2,0.16590037941932678,0.8932206183586907,Val
ENSMUST00000132355.2,0.16584879159927368,0.8955663757251341,Val
ENSMUST00000147858.8,0.16579142212867737,0.8921063427637507,Val
ENSMUST00000159732.2,0.16575103998184204,0.889622397337339,Val
ENSMUST00000123376.8,0.16573002934455872,0.8843043498073593,Val
ENSMUST00000223980.2,0.16572313010692596,0.8881128196193908,Val
ENSMUST00000198355.2,0.16570182144641876,0.8954122792699609,Val
ENSMUST00000134831.2,0.16569578647613525,0.8822668713425876,Val
ENSMUST00000120377.8,0.16562703251838684,0.8855383253272999,Val
ENSMUST00000212604.2,0.16557630896568298,0.8958268434498657,Val
ENSMUST00000212876.2,0.16557329893112183,0.8956062757001342,Val
ENSMUST00000218727.2,0.1654900163412094,0.8951234344078369,Val
ENSMUST00000137456.8,0.16545701026916504,0.8909964527264075,Val
ENSMUST00000145764.2,0.1653580665588379,0.8978171126769756,Val
ENSMUST00000129680.8,0.16533242166042328,0.8787353795897707,Val
ENSMUST00000143221.2,0.16531755030155182,0.8842482834631781,Val
ENSMUST00000114358.9,0.16530963778495789,0.8875929160658325,Val
ENSMUST00000145444.2,0.16527028381824493,0.8911353287169792,Val
ENSMUST00000144047.8,0.1652529537677765,0.8865215501422826,Val
ENSMUST00000241048.1,0.16524529457092285,0.8874327142265538,Val
ENSMUST00000186386.8,0.16520896553993225,0.878768916206689,Val
ENSMUST00000144554.2,0.16518813371658325,0.8862926412339842,Val
ENSMUST00000154258.8,0.1651846468448639,0.8952378888619861,Val
ENSMUST00000171081.8,0.16518042981624603,0.8924674203392371,Val
ENSMUST00000184146.8,0.16517828404903412,0.8946322519569727,Val
ENSMUST00000132380.2,0.16500556468963623,0.8908828581855126,Val
ENSMUST00000127279.8,0.16495150327682495,0.8829525661715776,Val
ENSMUST00000182459.2,0.16484373807907104,0.8850787016928691,Val
ENSMUST00000159052.3,0.16476303339004517,0.8864200803782736,Val
ENSMUST00000124369.2,0.16456769406795502,0.8963653211297172,Val
ENSMUST00000176066.8,0.16437089443206787,0.8862701974980466,Val
ENSMUST00000138645.8,0.16434867680072784,0.8813864061614954,Val
ENSMUST00000126845.2,0.1642903983592987,0.8916403557712378,Val
ENSMUST00000123012.8,0.16425399482250214,0.8957476454391434,Val
ENSMUST00000134946.3,0.16425204277038574,0.891660907698016,Val
ENSMUST00000231013.2,0.16421160101890564,0.895103140455035,Val
ENSMUST00000145099.2,0.16410303115844727,0.8974747812104332,Val
ENSMUST00000127810.2,0.16397500038146973,0.8917870569724238,Val
ENSMUST00000203039.3,0.1639004349708557,0.8893328645446116,Val
ENSMUST00000168505.8,0.16388121247291565,0.8946838467522316,Val
ENSMUST00000242628.1,0.1638791561126709,0.8863182666489628,Val
ENSMUST00000072503.13,0.16386346518993378,0.8969835127682436,Val
ENSMUST00000219906.2,0.16376636922359467,0.8837644102749755,Val
ENSMUST00000212019.2,0.16372990608215332,0.8911541608172486,Val
ENSMUST00000188092.2,0.163406640291214,0.8924521138833102,Val
ENSMUST00000212600.2,0.16339750587940216,0.8830389874536362,Val
ENSMUST00000233752.2,0.16335956752300262,0.8868878731886204,Val
ENSMUST00000147997.2,0.1632823944091797,0.8874520622747759,Val
ENSMUST00000146330.8,0.16318711638450623,0.8824284490430733,Val
ENSMUST00000226513.2,0.16316743195056915,0.8951997947048199,Val
ENSMUST00000237912.2,0.16315537691116333,0.8920429671569077,Val
ENSMUST00000224569.2,0.16314943134784698,0.8830661607124726,Val
ENSMUST00000246013.1,0.1630590260028839,0.8924264024770063,Val
ENSMUST00000300995.1,0.16299697756767273,0.8907404565505982,Val
ENSMUST00000238783.2,0.16296698153018951,0.8949861922524484,Val
ENSMUST00000197145.2,0.16284145414829254,0.8945001692811101,Val
ENSMUST00000133300.2,0.16284117102622986,0.8980676054079573,Val
ENSMUST00000145225.8,0.16282355785369873,0.8899839048694527,Val
ENSMUST00000131817.2,0.16274870932102203,0.8900243207924055,Val
ENSMUST00000186736.2,0.16263307631015778,0.8868516708406138,Val
ENSMUST00000226116.2,0.16248172521591187,0.8891896889877683,Val
ENSMUST00000133194.2,0.1624775528907776,0.8967681044980379,Val
ENSMUST00000149529.8,0.16246695816516876,0.8975156270900131,Val
ENSMUST00000146586.8,0.1623515784740448,0.899403050691907,Val
ENSMUST00000025181.18,0.16223011910915375,0.8923457426137517,Val
ENSMUST00000218764.2,0.16205155849456787,0.8856772013178716,Val
ENSMUST00000165465.8,0.1618463695049286,0.8888632659164306,Val
ENSMUST00000173378.8,0.16179761290550232,0.8887622261090488,Val
ENSMUST00000128408.8,0.1611289083957672,0.8956411881782593,Val
ENSMUST00000207932.2,0.16110239923000336,0.8911092733453735,Val
ENSMUST00000295631.1,0.16109341382980347,0.8940956660862808,Val
ENSMUST00000143358.3,0.16099080443382263,0.895712474987042,Val
ENSMUST00000170715.8,0.16093912720680237,0.8899059967286118,Val
ENSMUST00000144701.2,0.16088193655014038,0.8927284040119214,Val
ENSMUST00000150773.8,0.1607646346092224,0.8935889192055134,Val
ENSMUST00000184336.2,0.16067825257778168,0.8958415479665145,Val
ENSMUST00000125242.8,0.16058872640132904,0.88904152593405,Val
ENSMUST00000238404.2,0.16037800908088684,0.8967249368526713,Val
ENSMUST00000247361.1,0.16034021973609924,0.8888767665545234,Val
ENSMUST00000116440.9,0.16030028462409973,0.8849657950825777,Val
ENSMUST00000070579.7,0.16015027463436127,0.8991517840389964,Val
